name,num_sites,num_unversioned,num_versioned,website,min_supported_version,min_supported_version_eol,supported_version_reference
CoreMedia Content Cloud,1200,1200,0,,,,
OpenTable,4797,4797,0,,,,
Searchspring,1526,1526,0,,,,
With Reach,239,239,0,,,,
Insider,5183,5183,0,,,,
Resova,777,777,0,,,,
Pixlee TurnTo,1959,1959,0,,,,
Avada Size Chart,3616,3616,0,,,,
HulkApps Age Verification,2486,2486,0,,,,
CodeSandbox,86,86,0,,,,
PeerBoard,523,523,0,,,,
Tessitura,915,915,0,,,,
Autoketing Product Reviews,660,660,0,,,,
SpurIT Abandoned Cart Reminder,254,254,0,,,,
Worldz,804,804,0,,,,
Zmags Creator,429,429,0,,,,
Jimdo,80337,80337,0,,,,
Optimizely Content Management,7943,7943,0,,,,
Lithium,752,752,0,,,,
Omni CMS,3525,3525,0,,,,
Ektron CMS,642,642,0,,,,
Indexhibit,106,106,0,,,,
SEOmatic,14971,14971,0,,,,
RevolverMaps,11136,11136,0,,,,
DropInBlog,1236,1236,0,,,,
Bluecore,2196,2196,0,,,,
Infomaniak,41262,41262,0,,,,
Contabo,13379,13379,0,,,,
Hello Bar,16734,16734,0,,,,
ClickCease,56330,56330,0,,,,
VK Pixel,201887,201887,0,,,,
Open Web Analytics,23697,23697,0,,,,
Gauges,9702,9702,0,,,,
MoEngage,4150,4150,0,,,,
Gumroad,12613,12613,0,,,,
ARI Network Services,4003,4003,0,,,,
NEO - Omnichannel Commerce Platform,420,420,0,,,,
SoteShop,2203,2203,0,,,,
KMK,281,281,0,,,,
Rubicon Project,385253,385253,0,,,,
OpenX,372133,372133,0,,,,
GumGum,202002,202002,0,,,,
Nativo,49670,49670,0,,,,
Verizon Media,2063,2063,0,,,,
Tengine,39365,39365,0,,,,
Caddy,32698,32698,0,,,,
Commanders Act TagCommander,8605,8605,0,,,,
SiteW,740,740,0,,,,
NextAuth.js,5465,5465,0,,,,
Asana,610,610,0,,,,
Macaron,107,107,0,,,,
Frontity,740,740,0,,,,
AdonisJS,598,598,0,,,,
Genesis theme,97345,97345,0,,,,
Understrap,10935,10935,0,,,,
ThemezHut HitMag,5413,5413,0,,,,
FameThemes Screenr,1616,1616,0,,,,
ThemeGrill Radiate,1597,1597,0,,,,
HubSpot Cookie Policy Banner,56008,56008,0,,,,
Tealium Consent Management,4342,4342,0,,,,
Loadable-Components,82898,82898,0,,,,
C,375,375,0,,,,
Sniply,339,339,0,,,,
Sharetribe,267,267,0,,,,
@sulu/web,259,259,0,,,,
Vuukle,520,520,0,,,,
FirstHive,122,122,0,,,,
MaxSite CMS,353,353,0,,,,
Claris FileMaker,43,43,0,,,,
Azoya,44,44,0,,,,
Next Total,91,91,0,,,,
Solusquare OmniCommerce Cloud,44,44,0,,,,
Yepcomm,60,60,0,,,,
Gitiles,56,56,0,,,,
Telescope,72,72,0,,,,
Thesis,59,59,0,,,,
GEOvendas,61,61,0,,,,
Twilight CMS,22,22,0,,,,
Posterous,64,64,0,,,,
Dailymotion,27,27,0,,,,
Titan,108,108,0,,,,
Essent SiteBuilder Pro,28,28,0,,,,
Xretail,30,30,0,,,,
Rayo,6,6,0,,,,
Betty Blocks,4,4,0,,,,
Nuqlium,4,4,0,,,,
Criteo,1065166,1065166,0,,,,
Reputon,14210,14210,0,,,,
Trustindex Google Reviews,91246,91246,0,,,,
ContentStudio,387,387,0,,,,
PerfectApps Swift,3948,3948,0,,,,
EqualWeb,7624,7624,0,,,,
Jahia DX,568,568,0,,,,
Aplazame,4270,4270,0,,,,
SiteSpect,2909,2909,0,,,,
ResDiary,2886,2886,0,,,,
Mention Me,573,573,0,,,,
Tradedoubler,2686,2686,0,,,,
Eveve,424,424,0,,,,
Thefork,1774,1774,0,,,,
SevenRooms,3418,3418,0,,,,
Zocdoc,2310,2310,0,,,,
Rudderstack,2472,2472,0,,,,
Microsoft Ajax Content Delivery Network,101015,101015,0,,,,
Hatena Blog,93310,93310,0,,,,
BoldGrid,13302,13302,0,,,,
HCL Digital Experience,1696,1696,0,,,,
OpenCities,614,614,0,,,,
microCMS,723,723,0,,,,
Strato,264176,264176,0,,,,
ConvertKit,32662,32662,0,,,,
POWR,84800,84800,0,,,,
Sumo,75346,75346,0,,,,
Podigee,789,789,0,,,,
Google Ads Conversion Tracking,146754,146754,0,,,,
Marchex,21343,21343,0,,,,
nopCommerce,14916,14916,0,,,,
Sky-Shop,1753,1753,0,,,,
Ueeshop,1900,1900,0,,,,
LiveChat,88985,88985,0,,,,
Chatra,17694,17694,0,,,,
Acquire Live Chat,1090,1090,0,,,,
Sharethrough,4153,4153,0,,,,
Zeus Technology,220,220,0,,,,
Fasterize,422,422,0,,,,
Turbo,15478,15478,0,,,,
Gumlet,1218,1218,0,,,,
Deno,75,75,0,,,,
Storefront UI,145,145,0,,,,
Magisto,3748,3748,0,,,,
Apereo CAS,1772,1772,0,,,,
osTicket,942,942,0,,,,
Django,67300,67300,0,,,,
Twenty Fifteen,17724,17724,0,,,,
Think Up Themes Minamaze,1256,1256,0,,,,
aThemes Sydney,23539,23539,0,,,,
aThemes Moesia,963,963,0,,,,
Borlabs Cookie,198774,198774,0,,,,
Termly,6551,6551,0,,,,
PayPal,1022555,1022555,0,,,,
Facebook Pay,99,99,0,,,,
Selectize,111486,111486,0,,,,
Zepto,50673,50673,0,,,,
basket.js,1359,1359,0,,,,
HubSpot,409980,409980,0,,,,
Beeketing,7448,7448,0,,,,
BowNow,5955,5955,0,,,,
AMP,183204,183204,0,,,,
ChatStack,435,435,0,,,,
Pretty Links,104,104,0,,,,
GoMage,93,93,0,,,,
Shopaholic,270,270,0,,,,
SOBI 2,173,173,0,,,,
Status.io,65,65,0,,,,
Piman,27,27,0,,,,
Eggplant,132,132,0,,,,
Frontastic,61,61,0,,,,
Jirafe,82,82,0,,,,
RBS Change,88,88,0,,,,
Get Satisfaction,49,49,0,,,,
vxe-table,7,7,0,,,,
Suncel,4,4,0,,,,
Mozard Suite,10,10,0,,,,
Digest,2,2,0,,,,
UltraCart,2,2,0,,,,
Oh Dear,2,2,0,,,,
Webmin,2,2,0,,,,
Justuno App,3290,3290,0,,,,
Cooladata,5667,5667,0,,,,
Trusted Shops,41919,41919,0,,,,
Ali Reviews,9034,9034,0,,,,
Cloudinary,139504,139504,0,,,,
Optimise,2906,2906,0,,,,
Convert,11139,11139,0,,,,
Picreel,1766,1766,0,,,,
Affilo,1754,1754,0,,,,
PeerTube,392,392,0,,,,
UpSellit,3175,3175,0,,,,
Tealium AudienceStream,4661,4661,0,,,,
ExpertRec,792,792,0,,,,
Zipify Pages,1336,1336,0,,,,
Kameleoon,5954,5954,0,,,,
Tada,1585,1585,0,,,,
Spin-a-Sale,1514,1514,0,,,,
Letro,592,592,0,,,,
Tally,1246,1246,0,,,,
Beam OutSell,985,985,0,,,,
Sorted Return,173,173,0,,,,
CPABuild,677,677,0,,,,
KeyCDN,606,606,0,,,,
Moguta.CMS,2716,2716,0,,,,
ButterCMS,333,333,0,,,,
WebsPlanet,449,449,0,,,,
Atlassian Statuspage,252364,252364,0,,,,
Glitch,569,569,0,,,,
Omnisend,130324,130324,0,,,,
Google Call Conversion Tracking,172197,172197,0,,,,
Piwik PRO Core,18142,18142,0,,,,
Smartlook,51013,51013,0,,,,
Profitwell,13370,13370,0,,,,
Ticimax,7868,7868,0,,,,
Pattern by Etsy,2280,2280,0,,,,
J2Store,6016,6016,0,,,,
ShopWired,1036,1036,0,,,,
StoreHippo,203,203,0,,,,
Shopcada,220,220,0,,,,
Tawk.to,271803,271803,0,,,,
DoubleClick Ad Exchange (AdX),116628,116628,0,,,,
MGID,20064,20064,0,,,,
Admixer,2579,2579,0,,,,
Open AdStream,2673,2673,0,,,,
EWWW Image Optimizer,247226,247226,0,,,,
Signal,21474,21474,0,,,,
Babel,951395,951395,0,,,,
WeltPixel Pearl Theme,2377,2377,0,,,,
Spotify Web API,357,357,0,,,,
Webflow,139133,139133,0,,,,
Readymag,1529,1529,0,,,,
Oopy,898,898,0,,,,
Vuetify,38305,38305,0,,,,
GOV.UK Toolkit,316,316,0,,,,
Brightcove,3506,3506,0,,,,
Phlox,11339,11339,0,,,,
WEN Themes Education Hub,5635,5635,0,,,,
AndersNoren Baskerville,1882,1882,0,,,,
Theme Freesia Edge,1417,1417,0,,,,
Cookie Information,67890,67890,0,,,,
Ultimate GDPR & CCPA,16464,16464,0,,,,
CentOS,274226,274226,0,,,,
Recharge,29033,29033,0,,,,
Twitter typeahead.js,68650,68650,0,,,,
math.js,8583,8583,0,,,,
Automizely,33336,33336,0,,,,
FunnelCockpit,590,590,0,,,,
RxJS,24014,24014,0,,,,
Ruby,379153,379153,0,,,,
Aprimo,515,515,0,,,,
ip-label,188,188,0,,,,
Pixieset Store,565,565,0,,,,
WorldPay,1175,1175,0,,,,
Addi,107,107,0,,,,
Editor.js,343,343,0,,,,
etika,32,32,0,,,,
Myhkw player,57,57,0,,,,
h5ai,121,121,0,,,,
Umso,201,201,0,,,,
Better Price,79,79,0,,,,
Traek,24,24,0,,,,
ShipTection,190,190,0,,,,
Shoppy,54,54,0,,,,
YNAP Ecommerce,50,50,0,,,,
Ubiliz,248,248,0,,,,
keep. archeevo,70,70,0,,,,
Upvoty,97,97,0,,,,
Spatie Support Bubble,12,12,0,,,,
Gerrit,95,95,0,,,,
Arsys Domain Parking,24,24,0,,,,
Taiga,11,11,0,,,,
T1 Pagos,17,17,0,,,,
Kamva,4,4,0,,,,
Vntana,2,2,0,,,,
Dyte,3,3,0,,,,
UserRules,2,2,0,,,,
Plesk,1132185,1132185,0,,,,
Adobe Audience Manager,647064,647064,0,,,,
Pojo.me,62132,62132,0,,,,
Engintron,43344,43344,0,,,,
LayoutHub,18708,18708,0,,,,
Kibo Personalization,6460,6460,0,,,,
AB Tasty,12123,12123,0,,,,
Salesforce Service Cloud,22350,22350,0,,,,
Global-e,2472,2472,0,,,,
Rewardful,3191,3191,0,,,,
Paylocity,2868,2868,0,,,,
Chinese Menu Online,7106,7106,0,,,,
TableBooker,1358,1358,0,,,,
Bambuser,1167,1167,0,,,,
Upserve,2551,2551,0,,,,
Intercom Articles,1760,1760,0,,,,
ConveyThis,1901,1901,0,,,,
Zakeke Visual Customizer,2414,2414,0,,,,
Sections.design Shopify App Optimization,1822,1822,0,,,,
Personizely,2111,2111,0,,,,
Vanilla,753,753,0,,,,
Narvar,946,946,0,,,,
Customily,809,809,0,,,,
Divido,182,182,0,,,,
JANet,553,553,0,,,,
Unpkg,625408,625408,0,,,,
CreateJS,5126,5126,0,,,,
eZ Publish,9504,9504,0,,,,
Woltlab Community Framework,2838,2838,0,,,,
MotoCMS,2527,2527,0,,,,
Orchard Core,4141,4141,0,,,,
TN Express Web,915,915,0,,,,
ActiveCampaign,194954,194954,0,,,,
Aweber,22826,22826,0,,,,
BandsInTown Events Widget,3480,3480,0,,,,
eKomi,3508,3508,0,,,,
SiteGuard WP Plugin,520,520,0,,,,
W3Counter,2027,2027,0,,,,
Elevar,6742,6742,0,,,,
CCV Shop,3803,3803,0,,,,
MyCashFlow,2182,2182,0,,,,
osCommerce,10194,10194,0,,,,
Smartstore biz,148,148,0,,,,
snigel AdEngine,511,511,0,,,,
Wazimo,546,546,0,,,,
AdScale,1998,1998,0,,,,
FirstImpression.io,526,526,0,,,,
Instant.Page,46260,46260,0,,,,
Websocket,550,550,0,,,,
Pixc,13811,13811,0,,,,
Loqate,4096,4096,0,,,,
UIKit,238915,238915,0,,,,
Marko,12680,12680,0,,,,
Marker,1810,1810,0,,,,
Colorlib Sparkling,6320,6320,0,,,,
Theme4Press Evolve,2841,2841,0,,,,
OnePage Express,2222,2222,0,,,,
Moove GDPR Consent,236498,236498,0,,,,
Klaro,22413,22413,0,,,,
Clarip,200,200,0,,,,
UNIX,189495,189495,0,,,,
Gentoo,9072,9072,0,,,,
Jetpack,701080,701080,0,,,,
OnePress Social Locker,6757,6757,0,,,,
Really Simple CAPTCHA,124,124,0,,,,
Amazon Pay,89838,89838,0,,,,
Mollie,3482,3482,0,,,,
Spotii,22,22,0,,,,
Lightbox,1660389,1660389,0,,,,
Ethers,7363,7363,0,,,,
List.js,36368,36368,0,,,,
Sleeknote,10209,10209,0,,,,
Pushnami,3925,3925,0,,,,
Go,33152,33152,0,,,,
Cloudflare,7975151,7975151,0,,,,
WysiBB,575,575,0,,,,
SiteEdit,545,545,0,,,,
Vizury,274,274,0,,,,
i-MSCP,7,7,0,,,,
Boats Group,443,443,0,,,,
Recomify,91,91,0,,,,
Onfido,128,128,0,,,,
Swagify,39,39,0,,,,
Shortly,145,145,0,,,,
ModiFace,34,34,0,,,,
InstantGeo,36,36,0,,,,
Minero.cc,19,19,0,,,,
The.com,34,34,0,,,,
Virtusize,9,9,0,,,,
Saly,9,9,0,,,,
Akinon,2,2,0,,,,
StatusCast,14,14,0,,,,
Trinity Audio,16,16,0,,,,
Jibres,8,8,0,,,,
Indi,2,2,0,,,,
RDoc,2,2,0,,,,
Artifactory,2,2,0,,,,
RecoverMyCart,18472,18472,0,,,,
Qikify,23090,23090,0,,,,
GemPages,30782,30782,0,,,,
Barilliance,1264,1264,0,,,,
amoCRM,7633,7633,0,,,,
Addsearch,2487,2487,0,,,,
Route,12253,12253,0,,,,
GTranslate app,22066,22066,0,,,,
Packlink PRO,9544,9544,0,,,,
Tabarnapp,7134,7134,0,,,,
Smarter Click,2962,2962,0,,,,
xCharts,2054,2054,0,,,,
Infoset,314,314,0,,,,
Stitches,3598,3598,0,,,,
Drop A Hint,372,372,0,,,,
Timify,687,687,0,,,,
Reevoo,655,655,0,,,,
Flow,151,151,0,,,,
U-KOMI,311,311,0,,,,
Hero,384,384,0,,,,
Gladly,1476,1476,0,,,,
Simplero Websites,608,608,0,,,,
1C-Bitrix,324015,324015,0,,,,
a-blog cms,2929,2929,0,,,,
Thelia,2970,2970,0,,,,
ArcGIS API for JavaScript,2566,2566,0,,,,
Kinsta,144308,144308,0,,,,
idCloudHost,4288,4288,0,,,,
OrbitFox,43894,43894,0,,,,
Yandex.Messenger,3114,3114,0,,,,
Norton Shopping Guarantee,1022,1022,0,,,,
Riskified,6550,6550,0,,,,
DoubleVerify,15856,15856,0,,,,
Avanser,2566,2566,0,,,,
MakeShop,11059,11059,0,,,,
Jumpseller,5297,5297,0,,,,
Robin,949,949,0,,,,
Orckestra,236,236,0,,,,
EC-CUBE,11837,11837,0,,,,
Webx,142,142,0,,,,
Commerce Server,143,143,0,,,,
Integral Ad Science,52450,52450,0,,,,
AcuityAds,1700,1700,0,,,,
Adalyser,1286,1286,0,,,,
Advert Stream,202,202,0,,,,
LazySizes unveilhooks plugin,71584,71584,0,,,,
Hoefler&Co,26094,26094,0,,,,
Gravatar,406891,406891,0,,,,
HTTP/2,2178,2178,0,,,,
Vite,3959,3959,0,,,,
Convertri,623,623,0,,,,
Headless UI,14919,14919,0,,,,
Wistia,62260,62260,0,,,,
Growave,21506,21506,0,,,,
Google Web Toolkit,43857,43857,0,,,,
Themeansar Newsberg,1082,1082,0,,,,
MetaSlider,127781,127781,0,,,,
SVG Support,42169,42169,0,,,,
YooMoney,2017,2017,0,,,,
PagSeguro,1729,1729,0,,,,
ClickDimensions,5016,5016,0,,,,
Emotive,1982,1982,0,,,,
Iterable,311,311,0,,,,
LazySizes,4758406,4758406,0,,,,
Threekit,40,40,0,,,,
Salesforce Marketing Cloud Email Studio,86,86,0,,,,
Proximis Unified Commerce,216,216,0,,,,
Sellingo,828,828,0,,,,
Wix Answers,315,315,0,,,,
Jitsi,427,427,0,,,,
VKUI,55,55,0,,,,
Xeora,2,2,0,,,,
pirobase CMS,34,34,0,,,,
SaaSquatch,282,282,0,,,,
user.com,21,21,0,,,,
FontServer,31,31,0,,,,
CoinHive Captcha,48,48,0,,,,
HappyFox Helpdesk,42,42,0,,,,
4-Tell,90,90,0,,,,
PizzaNetz,30,30,0,,,,
eSyndiCat,30,30,0,,,,
Duopana,6,6,0,,,,
Strapi,59,59,0,,,,
Methode,20,20,0,,,,
Akaunting,6,6,0,,,,
Rakuten Digital Commerce,3,3,0,,,,
Albacross,13222,13222,0,,,,
Sirdata,72480,72480,0,,,,
Booster Page Speed Optimizer,69342,69342,0,,,,
Rebuy,15934,15934,0,,,,
Hextom Ultimate Sales Boost,19070,19070,0,,,,
Personio,2898,2898,0,,,,
Frequently Bought Together,31108,31108,0,,,,
ShopPad Infinite Options,24621,24621,0,,,,
SALESmanago,17110,17110,0,,,,
Searchanise,17560,17560,0,,,,
YUI Doc,2348,2348,0,,,,
Linx Impulse,1834,1834,0,,,,
NodeBB,585,585,0,,,,
Tencent Waterproof Wall,2978,2978,0,,,,
Glopal,2925,2925,0,,,,
Octopress,327,327,0,,,,
Target2Sell,512,512,0,,,,
Visual Quiz Builder,521,521,0,,,,
IntenseDebate,938,938,0,,,,
Mokka,274,274,0,,,,
Siteglide,564,564,0,,,,
jQuery CDN,1374345,1374345,0,,,,
Bunny,75846,75846,0,,,,
Pixnet,39955,39955,0,,,,
SiteManager,906,906,0,,,,
DataLife Engine,26350,26350,0,,,,
WHMCS,4843,4843,0,,,,
Movable Type,1834,1834,0,,,,
Unicorn Platform,660,660,0,,,,
Mailmunch,114324,114324,0,,,,
Sakura Internet,196142,196142,0,,,,
34SP.com,3182,3182,0,,,,
Chatango,2858,2858,0,,,,
ManyContacts,198,198,0,,,,
Friendly Captcha,2035,2035,0,,,,
Inspectlet,14714,14714,0,,,,
Snoobi,1537,1537,0,,,,
Ecwid,16710,16710,0,,,,
Ochanoko,3936,3936,0,,,,
Shoprenter,7230,7230,0,,,,
MakeShopKorea,6411,6411,0,,,,
CloudCart,1454,1454,0,,,,
ForoshGostar,36,36,0,,,,
MSHOP,679,679,0,,,,
Arastta,51,51,0,,,,
Simplo7,1498,1498,0,,,,
Jetshop,547,547,0,,,,
ABOUT YOU Commerce Suite,26,26,0,,,,
Gorgias,14349,14349,0,,,,
Goftino,1907,1907,0,,,,
Tencent QQ,2104,2104,0,,,,
Dealer Spike,12904,12904,0,,,,
VDX.tv,9967,9967,0,,,,
WP-Optimize,223696,223696,0,,,,
sIFR,1258,1258,0,,,,
K2,9612,9612,0,,,,
MyWebsite Creator,131174,131174,0,,,,
Cargo,3503,3503,0,,,,
jPlayer,112816,112816,0,,,,
JW Player,71895,71895,0,,,,
Apple Sign-in,17580,17580,0,,,,
Mopinion,931,931,0,,,,
Laravel,249664,249664,0,,,,
Blazor,4210,4210,0,,,,
F5 BigIP,4372,4372,0,,,,
Theme Horse NewsCard,4249,4249,0,,,,
Themeansar Newsup,10935,10935,0,,,,
ThemeGrill ColorMag,32373,32373,0,,,,
ExtendThemes Highlight,1825,1825,0,,,,
Colorlib Activello,1861,1861,0,,,,
GoDaddy Escapade,697,697,0,,,,
AFThemes CoverNews,5674,5674,0,,,,
Theme Freesia Photograph,380,380,0,,,,
WP-Royal Bard,3415,3415,0,,,,
Evidon,8776,8776,0,,,,
Ketch,381,381,0,,,,
Seers,454,454,0,,,,
Draftpress HFCM,128572,128572,0,,,,
Paidy,452,452,0,,,,
Grin,4550,4550,0,,,,
Klaviyo,265886,265886,0,,,,
Mindbox,6783,6783,0,,,,
cdnjs,3051524,3051524,0,,,,
Simplébo,716,716,0,,,,
yellow.ai,883,883,0,,,,
Chitika,280,280,0,,,,
Hydrogen,194,194,0,,,,
Vtiger,99,99,0,,,,
WPCacheOn,46,46,0,,,,
Magewire,44,44,0,,,,
BookStack,289,289,0,,,,
Leaflet platform,98,98,0,,,,
Ripple,81,81,0,,,,
Prediggo,24,24,0,,,,
Shopmatic,98,98,0,,,,
Microsoft Dynamics 365 Commerce,104,104,0,,,,
NexusPIPE,53,53,0,,,,
Cluep,125,125,0,,,,
Mailman,46,46,0,,,,
Airform,13,13,0,,,,
ChargeAfter,106,106,0,,,,
augmented-ui,12,12,0,,,,
XMB,17,17,0,,,,
SiteJabber,32,32,0,,,,
ShellInABox,4,4,0,,,,
Ushahidi,20,20,0,,,,
Crypto-Loot,14,14,0,,,,
SolidPixels,12,12,0,,,,
DERAK.CLOUD,6,6,0,,,,
Nepso,2,2,0,,,,
Shopfa,2,2,0,,,,
Texthelp,4493,4493,0,,,,
ShopBase,2516,2516,0,,,,
Rakuten,8369,8369,0,,,,
Elasticsearch,31107,31107,0,,,,
Stamped,40050,40050,0,,,,
Site24x7,3283,3283,0,,,,
Helixo UFE,7708,7708,0,,,,
LatitudePay,942,942,0,,,,
Iluria,1986,1986,0,,,,
Hyperspeed,4382,4382,0,,,,
Nosto Visual UGC,582,582,0,,,,
IPinfo,703,703,0,,,,
Frosmo,1092,1092,0,,,,
LimeSpot,4675,4675,0,,,,
SpurIT Partial Payments App,4352,4352,0,,,,
Kaltura,4846,4846,0,,,,
CiviCRM,1631,1631,0,,,,
Kustomer,2642,2642,0,,,,
Mermaid,1381,1381,0,,,,
Tagboard,237,237,0,,,,
Section.io,12325,12325,0,,,,
Shuttle,448,448,0,,,,
Medium,29930,29930,0,,,,
Hashnode,941,941,0,,,,
e-goi,6350,6350,0,,,,
RoundCube,4420,4420,0,,,,
Shareaholic,24099,24099,0,,,,
ShoppingGives,1326,1326,0,,,,
Spotify Widgets,22557,22557,0,,,,
Cloudflare Bot Management,1777071,1777071,0,,,,
TikTok Pixel,330891,330891,0,,,,
Yandex.Metrika,1076271,1076271,0,,,,
Quantcast Measure,308008,308008,0,,,,
Umami,5542,5542,0,,,,
FullStory,41071,41071,0,,,,
Lexity,1095,1095,0,,,,
Countly,633,633,0,,,,
Redis,47232,47232,0,,,,
MongoDB,10426,10426,0,,,,
Spree,574,574,0,,,,
TrueCommerce,349,349,0,,,,
Chameleon system,104,104,0,,,,
Amazon Webstore,1583,1583,0,,,,
Olark,18719,18719,0,,,,
Chekkit,977,977,0,,,,
DoubleClick for Publishers (DFP),188301,188301,0,,,,
theTradeDesk,97418,97418,0,,,,
Snap Pixel,23601,23601,0,,,,
Sizmek,17906,17906,0,,,,
Broadstreet,3368,3368,0,,,,
Basis Technologies,1767,1767,0,,,,
Ad Lightning,4409,4409,0,,,,
LiteSpeed,1575741,1575741,0,,,,
Notion,2060,2060,0,,,,
Oracle Application Express,1845,1845,0,,,,
Materialize CSS,44904,44904,0,,,,
Vimeo OTT,1293,1293,0,,,,
SimpleSAMLphp,6135,6135,0,,,,
Symfony,44569,44569,0,,,,
Adobe ColdFusion,5949,5949,0,,,,
Twenty Nineteen,18721,18721,0,,,,
Zakra,8929,8929,0,,,,
ExtendThemes EmpowerWP,1267,1267,0,,,,
Kaira Vogue,2227,2227,0,,,,
Satori Studio Bento,1089,1089,0,,,,
AlmaLinux,5960,5960,0,,,,
Visa Checkout,489,489,0,,,,
Muuri,5476,5476,0,,,,
JsObservable,6675,6675,0,,,,
Satori,2454,2454,0,,,,
Wunderkind,4662,4662,0,,,,
BEM,9044,9044,0,,,,
StrutFit,8,8,0,,,,
phpRS,155,155,0,,,,
Tamago,73,73,0,,,,
Dianomi,259,259,0,,,,
Jumbo,317,317,0,,,,
Babylon.js,213,213,0,,,,
RevLifter,336,336,0,,,,
Actito,638,638,0,,,,
Sympa,46,46,0,,,,
Autoketing,330,330,0,,,,
Image Relay,92,92,0,,,,
Django CMS,163,163,0,,,,
Directus,1,1,0,,,,
eDokan,25,25,0,,,,
Athena Search,10,10,0,,,,
RevJet,36,36,0,,,,
TWiki,36,36,0,,,,
ContentBox,102,102,0,,,,
Includable,45,45,0,,,,
Sotel,4,4,0,,,,
Spinnakr,8,8,0,,,,
Menufy Website,4,4,0,,,,
FreeTextBox,2,2,0,,,,
Komodo CMS,1,1,0,,,,
phpBB,24855,24855,0,,,,
Twik,2780,2780,0,,,,
Polylang,580130,580130,0,,,,
Judge.me,99612,99612,0,,,,
Shogun Landing Page Builder,27576,27576,0,,,,
Imgix,115048,115048,0,,,,
GloriaFood,16781,16781,0,,,,
Vitals,23470,23470,0,,,,
Unbounce,43538,43538,0,,,,
Leaseweb,2992,2992,0,,,,
uRemediate,1266,1266,0,,,,
hoolah,1513,1513,0,,,,
Decibel,4712,4712,0,,,,
Enlistly,1046,1046,0,,,,
Microsoft Application Insights,15897,15897,0,,,,
Contently,141,141,0,,,,
Whatfix,1994,1994,0,,,,
Webgains,3743,3743,0,,,,
Atlassian Jira Issue Collector,1516,1516,0,,,,
Zeotap,914,914,0,,,,
Reelevant,19,19,0,,,,
Neat A/B testing,472,472,0,,,,
BiteSpeed,1478,1478,0,,,,
Yandex.Cloud CDN,2829,2829,0,,,,
Mono.net,14778,14778,0,,,,
Kotisivukone,1560,1560,0,,,,
OpenCms,2588,2588,0,,,,
eZ Platform,804,804,0,,,,
Liquid Web,49210,49210,0,,,,
Pagely,9192,9192,0,,,,
GoDaddy,2220037,2220037,0,,,,
Xserver,286919,286919,0,,,,
Hostpoint,20643,20643,0,,,,
AddToAny,267567,267567,0,,,,
Infogram,686,686,0,,,,
Solve Media,300,300,0,,,,
Kount,6584,6584,0,,,,
Ahoy,53922,53922,0,,,,
Hotjar,796821,796821,0,,,,
Liveinternet,227010,227010,0,,,,
Mouse Flow,42786,42786,0,,,,
CNZZ,23154,23154,0,,,,
Dynatrace,26113,26113,0,,,,
Vercel Analytics,3223,3223,0,,,,
Yampi Virtual store,1478,1478,0,,,,
Estore Shopserve,519,519,0,,,,
ATSHOP,287,287,0,,,,
KobiMaster,232,232,0,,,,
CubeCart,736,736,0,,,,
LiveAgent,6618,6618,0,,,,
SnapEngage,4965,4965,0,,,,
Front Chat,1429,1429,0,,,,
Solvvy,616,616,0,,,,
ExoClick,13498,13498,0,,,,
Tatari,1150,1150,0,,,,
CopyPoison,250,250,0,,,,
Yola,3852,3852,0,,,,
ApexPages,6446,6446,0,,,,
CoreUI,714,714,0,,,,
Milligram,468,468,0,,,,
UptimeRobot,1521,1521,0,,,,
Sails.js,4731,4731,0,,,,
ThemeZee Poseidon,2460,2460,0,,,,
Colorlib Shapely,2836,2836,0,,,,
SpiceThemes SpicePress,1535,1535,0,,,,
Think Up Themes Consulting,6586,6586,0,,,,
Funding Choices,131927,131927,0,,,,
Uniconsent,303,303,0,,,,
Windows Server,1251682,1251682,0,,,,
TablePress,256227,256227,0,,,,
Google Pay,317198,317198,0,,,,
Razorpay,8634,8634,0,,,,
Slimbox,6899,6899,0,,,,
Customer.io,3324,3324,0,,,,
SEMrush,127,127,0,,,,
Sass,3883,3883,0,,,,
Google Tag Manager,6314747,6314747,0,,,,
Oxatis,1738,1738,0,,,,
Xanario,137,137,0,,,,
JShop,187,187,0,,,,
Shopatron,80,80,0,,,,
CloudSuite,139,139,0,,,,
District M,352,352,0,,,,
Starlet,124,124,0,,,,
GOV.UK Elements,115,115,0,,,,
Instatus,297,297,0,,,,
Picturepark,18,18,0,,,,
LOU,104,104,0,,,,
Smartstore Page Builder,190,190,0,,,,
Fabric,6,6,0,,,,
Sourcepoint,519,519,0,,,,
Lengow,162,162,0,,,,
JobAdder,273,273,0,,,,
Anetwork,29,29,0,,,,
Etherpad,15,15,0,,,,
Maptalks,29,29,0,,,,
Flyspray,7,7,0,,,,
Rocketfy,4,4,0,,,,
Shapecss,2,2,0,,,,
Timeplot,2,2,0,,,,
Epom,2,2,0,,,,
Quill,26638,26638,0,,,,
Back In Stock,28373,28373,0,,,,
Zoho,172224,172224,0,,,,
Globo Color Swatch,703,703,0,,,,
Globo Form Builder,13735,13735,0,,,,
Hextom Free Shipping Bar,35378,35378,0,,,,
Shogun Frontend,5257,5257,0,,,,
Teachable,12300,12300,0,,,,
Cloudimage,6282,6282,0,,,,
Bold Commerce,41093,41093,0,,,,
Freshworks CRM,14574,14574,0,,,,
ipify,19875,19875,0,,,,
Swiftype,3036,3036,0,,,,
Fontify,10224,10224,0,,,,
